City,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description
Mumbai,2019-04-30,33.3,27,30.1,40.7,30.4,35.9,24.7,73.36,25.3,187.8,1007.2,24.1,4,2019-04-30 06:11:44,2019-04-30 19:00:24,0.91,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-04-29,34.7,28.8,30.7,47.7,34.2,38.2,25.7,75.01,24.1,226.9,1007.2,28.8,4.1,2019-04-29 06:12:20,2019-04-29 19:00:05,0.87,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-04-28,35,29,31.7,44.6,34.5,38.9,25.2,69.1,27.1,236,1006.4,15.6,3.9,2019-04-28 06:12:57,2019-04-28 18:59:45,0.83,Clear,Clear conditions throughout the day.
Mumbai,2019-04-27,36,28.1,32,43.2,31.3,38.4,24.2,64.2,23.3,237.3,1006.2,9.9,3.6,2019-04-27 06:13:34,2019-04-27 18:59:26,0.78,Clear,Clear conditions throughout the day.
Mumbai,2019-04-26,33.7,27.2,30.9,43.7,30.6,37.8,25.2,72.04,25.8,284.4,1007.2,6.6,3.9,2019-04-26 06:14:12,2019-04-26 18:59:08,0.73,Clear,Clear conditions throughout the day.
Mumbai,2019-04-25,34,27.3,30.7,40.6,29.4,35,22.9,63.8,24.2,273.1,1008.8,8.9,4,2019-04-25 06:14:51,2019-04-25 18:58:49,0.69,Clear,Clear conditions throughout the day.
Mumbai,2019-04-24,33,27.4,30,42.1,31,35.4,24.3,72.19,24.6,294,1009.2,17,3.6,2019-04-24 06:15:31,2019-04-24 18:58:31,0.64,Clear,Clear conditions throughout the day.
Mumbai,2019-04-23,33.7,26.2,29.8,43.1,26.2,34.8,24.2,72.61,27.2,227.3,1008.6,0.7,3.9,2019-04-23 06:16:11,2019-04-23 18:58:13,0.6,Clear,Clear conditions throughout the day.
Mumbai,2019-04-22,33,25.1,29.5,39.7,25.1,33,22.9,68.55,27.1,234.7,1007.7,4.3,3.7,2019-04-22 06:16:52,2019-04-22 18:57:55,0.56,Clear,Clear conditions throughout the day.
Mumbai,2019-04-21,32,25.8,29.1,36.5,25.8,32.5,22.8,69.38,23.3,224.3,1007.5,1.6,3.5,2019-04-21 06:17:34,2019-04-21 18:57:38,0.53,Clear,Clear conditions throughout the day.
Mumbai,2019-04-20,32.5,25.4,29.4,37.5,25.4,32.6,22.6,67.37,24.6,201.6,1007.1,1.5,4.2,2019-04-20 06:18:16,2019-04-20 18:57:21,0.51,Clear,Clear conditions throughout the day.
Mumbai,2019-04-19,34.6,26,30.3,38.6,26,33.1,21.5,60.62,27.1,262.1,1008.3,0.7,4.2,2019-04-19 06:18:59,2019-04-19 18:57:03,0.5,Clear,Clear conditions throughout the day.
Mumbai,2019-04-18,32.7,24.4,29,36.9,24.4,31.1,20.7,61.21,28.2,241.1,1010.5,14.1,4.2,2019-04-18 06:19:42,2019-04-18 18:56:47,0.49,Clear,Clear conditions throughout the day.
Mumbai,2019-04-17,32.7,26.9,29.5,33.5,28.1,30.6,18.4,52.84,27.6,316,1011.1,18.5,4.4,2019-04-17 06:20:26,2019-04-17 18:56:30,0.47,Clear,Clear conditions throughout the day.
Mumbai,2019-04-16,33,27.4,30.2,40,30.8,35.7,24.3,71.2,24.7,219,1009.1,40.3,3.4,2019-04-16 06:21:10,2019-04-16 18:56:14,0.44,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-04-15,33,27.9,30.3,39.7,30.2,35.6,24,69.74,23.3,251.3,1008.9,37.2,4.5,2019-04-15 06:21:55,2019-04-15 18:55:58,0.4,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-04-14,33.2,26.3,30.3,40.7,26.3,35.1,23.6,67.98,25.3,210,1009.1,26.8,3.5,2019-04-14 06:22:41,2019-04-14 18:55:42,0.35,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-04-13,35.7,25.7,30.7,43.3,25.7,34.8,22.4,62.05,18.4,234.8,1008.7,29.8,4,2019-04-13 06:23:27,2019-04-13 18:55:26,0.29,Partially cloudy,Clearing in the afternoon.
Mumbai,2019-04-12,32.4,25.8,29.5,39.9,25.8,34.9,24.7,75.72,25.8,197,1009,7.9,3.3,2019-04-12 06:24:13,2019-04-12 18:55:10,0.23,Clear,Clear conditions throughout the day.
Mumbai,2019-04-11,32.3,25.7,29.2,39.6,25.7,33.8,24.3,75.17,27.1,261.3,1009.5,5.5,3.8,2019-04-11 06:25:00,2019-04-11 18:54:55,0.18,Clear,Clear conditions throughout the day.
Mumbai,2019-04-10,32,25.8,29.1,38,25.8,33.1,23.8,73.81,24,225,1010.3,7.7,3.8,2019-04-10 06:25:47,2019-04-10 18:54:39,0.13,Clear,Clear conditions throughout the day.
Mumbai,2019-04-09,33,25.7,29.3,36.5,25.7,33,23.3,71.64,22.2,215.8,1009.8,11.9,3.7,2019-04-09 06:26:35,2019-04-09 18:54:24,0.08,Clear,Clear conditions throughout the day.
Mumbai,2019-04-08,32.4,25.8,29.3,38.4,25.8,33,23.5,72.51,24.5,205,1008.7,7.3,3.5,2019-04-08 06:27:23,2019-04-08 18:54:09,0.05,Clear,Clear conditions throughout the day.
Mumbai,2019-04-07,32.1,25.3,29.2,39.7,25.3,33.2,23.6,72.6,26.5,175.2,1009.8,2.7,3.6,2019-04-07 06:28:11,2019-04-07 18:53:54,0.02,Clear,Clear conditions throughout the day.
Mumbai,2019-04-06,32.2,25.6,29.1,37.1,25.6,32.5,23.1,70.7,22.3,193.6,1011.5,2.9,3.6,2019-04-06 06:29:00,2019-04-06 18:53:40,0.01,Clear,Clear conditions throughout the day.
Mumbai,2019-04-05,32,27,29.4,38,29.7,33.8,23.7,72.3,22.3,205,1012.1,25.9,3.9,2019-04-05 06:29:49,2019-04-05 18:53:25,0,Partially cloudy,Clearing in the afternoon.
Mumbai,2019-04-04,31.7,25.7,28.6,38.2,25.7,32.8,24.5,78.62,24.1,206.8,1010.6,30.4,3.4,2019-04-04 06:30:38,2019-04-04 18:53:11,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-04-03,34.4,26,29.1,41.1,26,32.6,23.2,71.66,29,227,1009.4,21.9,3.2,2019-04-03 06:31:27,2019-04-03 18:52:56,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-04-02,31.1,24.1,27.7,35.3,24.1,30.1,22.8,75.31,25.3,228.5,1010.5,29.2,3.2,2019-04-02 06:32:17,2019-04-02 18:52:42,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-04-01,31.3,24.3,28,35.2,24.3,30.3,22.4,72.19,24.6,225.5,1011,7,3.9,2019-04-01 06:33:07,2019-04-01 18:52:27,0.94,Clear,Clear conditions throughout the day.
Mumbai,2018-06-30,31.7,25.6,28,40.1,25.6,31.8,24.9,83.94,24.1,168.4,1004.2,71.2,3.3,2018-06-30 06:04:37,2018-06-30 19:19:55,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-29,30,25.8,28,38.5,25.8,32.9,25.7,87.69,17.2,175.1,1002.3,88.8,2.6,2018-06-29 06:04:19,2018-06-29 19:19:49,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-28,29,25.5,27.1,36.1,25.5,29.8,25.2,89.64,22.4,172.7,1001.6,92.3,2.5,2018-06-28 06:04:02,2018-06-28 19:19:42,0.5,Overcast,Cloudy skies throughout the day.
Mumbai,2018-06-27,32.3,28,30,42.5,32,37.3,25.9,78.9,25.9,237.5,1001.2,81.1,3,2018-06-27 06:03:46,2018-06-27 19:19:34,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-26,31,27.2,29.3,39.7,31.4,35.9,25.7,81.16,29,241.8,1001.7,88.1,2.8,2018-06-26 06:03:29,2018-06-26 19:19:26,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-25,29.2,25,27.3,35.7,25,30.8,25.7,91.55,27.7,254.7,1002.3,95.5,1.9,2018-06-25 06:03:14,2018-06-25 19:19:16,0.47,Overcast,Cloudy skies throughout the day.
Mumbai,2018-06-24,27.4,24.9,25.9,31.5,24.9,27,24.7,92.85,25.9,213.2,1003.7,97.9,2.2,2018-06-24 06:02:59,2018-06-24 19:19:06,0.44,Overcast,Cloudy skies throughout the day.
Mumbai,2018-06-23,30,24.7,26.6,37.5,24.7,28.6,24.8,90.27,20.5,186.3,1004,94.3,2.4,2018-06-23 06:02:45,2018-06-23 19:18:55,0.4,Overcast,Cloudy skies throughout the day.
Mumbai,2018-06-22,32.4,29,30.7,42.5,36,38.9,26.3,77.5,29,262.3,1004,84.8,3.4,2018-06-22 06:02:31,2018-06-22 19:18:43,0.36,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-21,33,29.6,30.9,42.6,35.7,39.1,26.1,75.85,23.3,287.8,1004.1,78.8,3.4,2018-06-21 06:02:18,2018-06-21 19:18:31,0.31,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-20,32.9,28,30.6,43.8,32.6,38.7,26.2,77.65,20.1,248.3,1003.7,83.9,3.1,2018-06-20 06:02:05,2018-06-20 19:18:17,0.25,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-19,31.9,26.6,29.2,40.3,26.6,35.1,25.5,80.92,22.3,188.9,1003.8,67.2,3.6,2018-06-19 06:01:54,2018-06-19 19:18:03,0.2,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-18,30.3,25.7,27.5,37.4,25.7,31.1,25.2,87.38,21.8,172.2,1004.4,80.9,3,2018-06-18 06:01:43,2018-06-18 19:17:49,0.14,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-17,29,25.5,27.2,35.6,25.5,30.4,25.2,88.77,33.5,184.8,1005.9,91.1,2.4,2018-06-17 06:01:32,2018-06-17 19:17:33,0.09,Overcast,Cloudy skies throughout the day.
Mumbai,2018-06-16,31.3,25,27.5,38.6,25,30.8,24.4,83.63,18.4,158.8,1006.8,64.6,3.1,2018-06-16 06:01:23,2018-06-16 19:17:17,0.05,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-15,33.6,28,30.5,43.1,31.3,36.8,24.8,71.74,26.6,224,1005.6,56.9,3.6,2018-06-15 06:01:14,2018-06-15 19:17:01,0.02,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-14,33.6,29,31.2,43.6,33.6,39.1,25.8,73.47,22.3,232,1005.1,53.9,3.3,2018-06-14 06:01:06,2018-06-14 19:16:44,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-13,33.3,30,31.2,43.1,36.5,39.3,26,74.04,25.4,238.4,1004,55.4,3.6,2018-06-13 06:00:59,2018-06-13 19:16:26,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-12,33.1,30,31,43.8,37.5,40,26.6,77.62,27.7,238.5,1003.4,59,3.2,2018-06-12 06:00:53,2018-06-12 19:16:08,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-11,33.5,29.5,31.1,45.5,38.1,40.8,27,79.03,31.7,247.3,1003.2,72.9,2.9,2018-06-11 06:00:47,2018-06-11 19:15:49,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-10,33,28.9,30.9,46.4,35.9,40.8,27.3,81.36,30,246.5,1001.7,84.4,2.9,2018-06-10 06:00:43,2018-06-10 19:15:30,0.93,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-09,30,25.2,27.3,38.9,25.2,31.4,26.1,93.46,20.5,178.9,1001.1,98.7,2,2018-06-09 06:00:39,2018-06-09 19:15:10,0.89,Overcast,Cloudy skies throughout the day.
Mumbai,2018-06-08,33.3,27.6,30.6,44.9,32.8,39.1,26.6,79.57,24.7,198.8,1001.6,74,3.1,2018-06-08 06:00:36,2018-06-08 19:14:50,0.84,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-07,31,26.3,28.5,40.7,26.3,34.4,26.3,87.98,18.3,211.1,1004.8,84.5,2.8,2018-06-07 06:00:34,2018-06-07 19:14:30,0.79,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-06,33.6,29.4,31.6,44.6,37,40.9,26.6,75.27,25.3,239.8,1006.4,62,3.7,2018-06-06 06:00:33,2018-06-06 19:14:09,0.74,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-05,33.3,25,29.7,41.5,25,34.6,24.4,74.01,18.9,181.9,1004.6,76.5,2.8,2018-06-05 06:00:33,2018-06-05 19:13:48,0.69,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-04,34.1,23,30.7,44.8,23,37.9,25.6,74.94,23.3,201.8,1004.5,60.6,3.6,2018-06-04 06:00:34,2018-06-04 19:13:26,0.65,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-03,34,26,30.1,43.6,26,35.7,24.9,74.19,18.4,195.9,1005.5,72.9,3.7,2018-06-03 06:00:36,2018-06-03 19:13:05,0.61,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-02,34.6,25,31.3,46.3,25,39.4,26,73.81,23.1,208.8,1006.4,59.1,3.8,2018-06-02 06:00:39,2018-06-02 19:12:43,0.57,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-06-01,34.7,30,32.2,44.8,36.2,40.8,25.9,69.85,28.3,257.5,1005.5,52,3.8,2018-06-01 06:00:43,2018-06-01 19:12:20,0.54,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-31,34.6,30,31.8,43.7,37,40,25.8,70.82,23,252.9,1004.4,43.7,4.1,2018-05-31 06:00:48,2018-05-31 19:11:58,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-30,34.3,30,31.7,44.5,36.2,39.9,25.9,71.68,21.1,253.8,1003.8,48.3,4.2,2018-05-30 06:00:54,2018-05-30 19:11:35,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-29,34.1,30,31.6,43.6,36.2,39.5,25.7,71.27,25.3,266.1,1004,52.8,4,2018-05-29 06:01:01,2018-05-29 19:11:12,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-28,33.4,29.9,31.4,42.6,37.1,39.8,26,73.34,28.3,281,1003.5,62.2,3.9,2018-05-28 06:01:09,2018-05-28 19:10:49,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-27,34,30.1,31.8,45.9,37.8,41.6,26.8,75.15,24.6,292.2,1004.2,51.1,3.7,2018-05-27 06:01:18,2018-05-27 19:10:26,0.48,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-26,34,29.8,31.6,44.5,36.1,39.9,26,72.67,21.9,306.2,1004.5,43.8,4.3,2018-05-26 06:01:28,2018-05-26 19:10:03,0.45,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-25,33.3,29.5,31.1,41,35.1,37.6,24.8,69.17,26.5,296.3,1006.1,54.3,4.5,2018-05-25 06:01:39,2018-05-25 19:09:40,0.42,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-24,34.3,29.5,31.5,41.8,35.1,38.3,24.9,68.39,22.9,255.3,1006.3,48.4,4,2018-05-24 06:01:51,2018-05-24 19:09:17,0.37,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-23,32.7,29.4,30.9,42.1,35,37.5,25,70.98,16.6,269.8,1006.1,60,3.8,2018-05-23 06:02:04,2018-05-23 19:08:54,0.32,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-22,34.4,28.2,31,41.8,32.9,37.2,24.7,69.53,24.1,215.1,1007,41.5,4,2018-05-22 06:02:18,2018-05-22 19:08:30,0.27,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-21,34.4,29.3,31.4,43.1,35.1,38.2,25,69.34,23.5,240.3,1006.6,37,4.1,2018-05-21 06:02:33,2018-05-21 19:08:07,0.21,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-20,34.6,27.8,31.2,43.8,32.2,38.2,25.2,70.69,21.1,203.2,1006.4,38,4.2,2018-05-20 06:02:49,2018-05-20 19:07:44,0.16,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-19,34.1,29.3,31.5,44.1,35.9,39.5,25.8,72.6,23.6,237.5,1006,31.6,4.3,2018-05-19 06:03:06,2018-05-19 19:07:20,0.11,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-18,34.3,29.9,31.7,45.3,37.1,40.5,26.3,73.35,20.5,243.5,1006.7,45.9,4.2,2018-05-18 06:03:24,2018-05-18 19:06:57,0.06,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-17,34.3,29.3,31.5,45.4,36.2,40.5,26.4,74.81,24.6,271.3,1005.7,33.6,4.1,2018-05-17 06:03:43,2018-05-17 19:06:34,0.03,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-16,33.7,28.6,31,42.5,33.5,38.1,25.3,72.41,22.2,236.8,1006.3,39.8,4.4,2018-05-16 06:04:04,2018-05-16 19:06:11,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-15,33.6,28.8,31,41.8,33.5,37.7,24.9,70.33,25.8,256,1007.5,40.5,4.3,2018-05-15 06:04:25,2018-05-15 19:05:49,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-14,34,29,31.2,41.8,34.6,37.9,25,70.34,25.9,259.3,1008.2,35.9,4.4,2018-05-14 06:04:47,2018-05-14 19:05:26,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-13,33.7,28.2,30.8,42,32.7,37.6,25.2,72.67,24,199,1007.6,40.4,3.6,2018-05-13 06:05:10,2018-05-13 19:05:03,0.98,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-12,33.9,29,31,40.1,34.1,36.6,24.1,67.39,22.8,264,1008.7,19.8,4.5,2018-05-12 06:05:34,2018-05-12 19:04:41,0.95,Clear,Clear conditions throughout the day.
Mumbai,2018-05-11,34,29,31.3,42.9,34.3,38.4,25.2,70.32,22.8,256.7,1008.4,20.5,4.5,2018-05-11 06:05:59,2018-05-11 19:04:19,0.91,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-10,33.4,28.8,30.9,43.1,34.4,38.8,26,75.42,24.6,246.7,1008.7,42.9,4.6,2018-05-10 06:06:25,2018-05-10 19:03:57,0.87,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-09,34.5,27.7,31,43.9,31.8,37.4,24.8,70,27.1,222.2,1007.6,16.8,4.4,2018-05-09 06:06:52,2018-05-09 19:03:35,0.82,Clear,Clear conditions throughout the day.
Mumbai,2018-05-08,33.1,27.3,30.5,39.8,30.6,36,24.3,70.24,25.8,223,1007.2,23.2,4.1,2018-05-08 06:07:20,2018-05-08 19:03:13,0.77,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-07,33.7,28.5,30.9,40.5,33.4,36.3,24.1,67.87,22.3,232.4,1009,29.2,4.2,2018-05-07 06:07:49,2018-05-07 19:02:52,0.73,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-06,33.4,27.8,30.6,41.7,32.4,37.5,25.4,74.22,22.3,198.8,1009.1,42,4.3,2018-05-06 06:08:19,2018-05-06 19:02:31,0.68,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-05,33.3,27.9,30.6,40.2,31.8,36.4,24.5,70.55,22.9,244.6,1008.6,26.2,4,2018-05-05 06:08:49,2018-05-05 19:02:10,0.64,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-04,33.1,27.7,30.5,41,31.6,36.6,24.7,71.56,24.1,193.6,1008.2,29.1,4.1,2018-05-04 06:09:21,2018-05-04 19:01:49,0.6,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-03,33.7,26.8,30.3,41.7,29.7,36,24.5,71.96,22.3,195.3,1008,34.4,4.2,2018-05-03 06:09:53,2018-05-03 19:01:28,0.56,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-02,32.4,26.6,29.8,40.4,26.6,35,24.3,72.81,22.3,222.2,1008.4,33,4.5,2018-05-02 06:10:26,2018-05-02 19:01:08,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-05-01,32.7,27.6,29.9,39.5,30.7,35.2,24.4,72.75,25.9,217,1008.2,38.5,4.2,2018-05-01 06:11:00,2018-05-01 19:00:48,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-30,32.7,26.5,29.8,39.7,26.5,34.9,24.2,72.24,22.2,234.9,1007.8,38.4,3.8,2018-04-30 06:11:35,2018-04-30 19:00:28,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-29,32.7,27.4,30,41.4,30.8,35.3,24.3,72.06,24.7,223,1008.7,45.5,3.9,2018-04-29 06:12:11,2018-04-29 19:00:09,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-28,32.4,26.4,29.5,39.6,26.4,34.4,24.1,73.24,22.2,223.7,1008.9,31.6,3.9,2018-04-28 06:12:47,2018-04-28 18:59:49,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-27,32.7,25.8,29.4,44.7,25.8,34,23.9,73.02,25.3,215,1008.5,30,3.8,2018-04-27 06:13:25,2018-04-27 18:59:30,0.46,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-26,32.3,25.7,29.3,38,25.7,33.4,23.5,71.45,25.8,217.4,1007.8,14.7,3.9,2018-04-26 06:14:03,2018-04-26 18:59:12,0.43,Clear,Clear conditions throughout the day.
Mumbai,2018-04-25,34,26.3,30.3,40.1,26.3,34.5,23.3,67.45,27.1,250.1,1008.1,2.1,3.9,2018-04-25 06:14:41,2018-04-25 18:58:53,0.39,Clear,Clear conditions throughout the day.
Mumbai,2018-04-24,35.3,27,31,40.5,30.4,35.8,23.5,66.83,27.1,220.9,1008.6,9,3.7,2018-04-24 06:15:21,2018-04-24 18:58:35,0.34,Clear,Clear conditions throughout the day.
Mumbai,2018-04-23,33.7,25.9,30.2,39.5,25.9,34.6,23.5,68.44,27.1,198.6,1008.7,0.4,4.3,2018-04-23 06:16:01,2018-04-23 18:58:17,0.28,Clear,Clear conditions throughout the day.
Mumbai,2018-04-22,36.2,27.2,31.2,43.3,30.8,34.6,21.6,60.11,22.8,255.7,1008.3,1.9,3.8,2018-04-22 06:16:42,2018-04-22 18:57:59,0.23,Clear,Clear conditions throughout the day.
Mumbai,2018-04-21,33.5,26.8,30.2,41.9,29.5,35.8,24.3,71.17,25.8,243.2,1008.5,12.6,3.7,2018-04-21 06:17:23,2018-04-21 18:57:41,0.17,Clear,Clear conditions throughout the day.
Mumbai,2018-04-20,33.6,27,30.4,40.1,29.6,35.3,23.6,67.53,23.6,213.6,1008.6,14.9,4.3,2018-04-20 06:18:05,2018-04-20 18:57:24,0.12,Clear,Clear conditions throughout the day.
Mumbai,2018-04-19,35,27.3,31.5,44.9,30.9,36.9,23.7,64.75,23.5,207.3,1007.4,11.3,3.7,2018-04-19 06:18:48,2018-04-19 18:57:07,0.07,Clear,Clear conditions throughout the day.
Mumbai,2018-04-18,35.4,29,31.8,44,36.1,39.3,25.4,70.16,21.7,225.8,1009.8,15,3.7,2018-04-18 06:19:31,2018-04-18 18:56:50,0.04,Clear,Clear conditions throughout the day.
Mumbai,2018-04-17,34.2,28.4,31.6,44.6,34,39.3,25.7,71.78,24,227.2,1009.6,30.5,3.8,2018-04-17 06:20:15,2018-04-17 18:56:34,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-16,33,28.4,30.4,41.4,33.1,36.9,25.1,73.64,25.9,242.7,1009.3,23.5,4.1,2018-04-16 06:20:59,2018-04-16 18:56:17,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-15,32.7,27,29.6,39.6,30,35.1,24.7,75.28,25.9,208.1,1008.6,33.8,3.8,2018-04-15 06:21:44,2018-04-15 18:56:01,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-14,32.5,25.9,29.4,39.2,25.9,34.4,24.5,75.83,25.9,209.8,1008,21.4,3.8,2018-04-14 06:22:29,2018-04-14 18:55:45,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-13,32.7,25.8,29.3,40.1,25.8,34.2,24.5,76.23,26.5,207,1008.2,19.5,3.7,2018-04-13 06:23:15,2018-04-13 18:55:29,0.97,Clear,Clear conditions throughout the day.
Mumbai,2018-04-12,32,25.9,29.3,38.4,25.9,33.9,24.1,73.86,26.5,227,1008.4,20.7,3.8,2018-04-12 06:24:01,2018-04-12 18:55:13,0.94,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-11,34.9,25.9,29.4,40.6,25.9,33.6,23.7,72.31,24.7,214.3,1009,28.5,3.9,2018-04-11 06:24:48,2018-04-11 18:54:58,0.9,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-10,34,25.7,29.3,38.8,25.7,32.8,23.2,71.04,25.8,191.1,1008.3,8.4,3.7,2018-04-10 06:25:35,2018-04-10 18:54:43,0.86,Clear,Clear conditions throughout the day.
Mumbai,2018-04-09,34.1,24.7,29.6,35.8,24.7,31.7,20.7,61.1,29,222.3,1009.4,6.2,3.8,2018-04-09 06:26:23,2018-04-09 18:54:28,0.81,Clear,Clear conditions throughout the day.
Mumbai,2018-04-08,33.4,25.1,29.3,38.5,25.1,32.5,22.8,69.01,24,174.7,1009,12.8,3.7,2018-04-08 06:27:11,2018-04-08 18:54:12,0.76,Clear,Clear conditions throughout the day.
Mumbai,2018-04-07,33.2,25.8,29.6,39,25.8,33.4,23,68.71,24.6,207.9,1008.7,11.4,3.6,2018-04-07 06:27:59,2018-04-07 18:53:58,0.72,Clear,Clear conditions throughout the day.
Mumbai,2018-04-06,32.9,26.3,29.4,39.6,26.3,32.8,22.8,68.38,28.3,250.3,1007.6,20.2,3.5,2018-04-06 06:28:47,2018-04-06 18:53:43,0.67,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2018-04-05,32.3,25.1,29.5,39.2,25.1,33.5,23.2,69.77,21.9,207.6,1006.2,9.8,3.5,2018-04-05 06:29:36,2018-04-05 18:53:28,0.63,Clear,Clear conditions throughout the day.
Mumbai,2018-04-04,33,25.3,29.3,39.8,25.3,32.7,22.8,68.84,23.1,219.3,1007,1.9,3.8,2018-04-04 06:30:25,2018-04-04 18:53:14,0.59,Clear,Clear conditions throughout the day.
Mumbai,2018-04-03,32.4,25.3,28.9,36.1,25.3,31.3,21.8,66.69,22.4,201.5,1009,0,4.2,2018-04-03 06:31:15,2018-04-03 18:52:59,0.55,Clear,Clear conditions throughout the day.
Mumbai,2018-04-02,32.7,24.3,28.7,38,24.3,31.2,21.9,67.6,22.5,180.3,1009.3,7.2,4.1,2018-04-02 06:32:04,2018-04-02 18:52:45,0.53,Clear,Clear conditions throughout the day.
Mumbai,2018-04-01,32,24.6,28.4,37.1,24.6,30.8,22.6,71.86,21.7,206.2,1008.3,14.5,3.9,2018-04-01 06:32:54,2018-04-01 18:52:30,0.51,Clear,Clear conditions throughout the day.
Mumbai,2017-06-30,31,28,29.6,39.1,33.6,36.7,26,81.53,33.5,236.7,1002.2,69,2.5,2017-06-30 06:04:40,2017-06-30 19:19:56,0.22,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2017-06-29,31,27,28.5,39.1,31.2,34.4,26,86.74,25.9,225.4,1002.1,75.8,2.7,2017-06-29 06:04:23,2017-06-29 19:19:50,0.17,Partially cloudy,Partly cloudy throughout the day.
